time,Target_values,Target_predictions
2022-02-14 04:00:00,349.59562,132.92496675880932
2022-02-14 05:00:00,372.78272,238.01364652725428
2022-02-14 06:00:00,411.91064,431.56318976706683
2022-02-14 07:00:00,458.70038,532.2362048053467
2022-02-14 08:00:00,508.97687,646.835641226924
2022-02-14 09:00:00,538.85248,585.0071069896961
2022-02-14 10:00:00,563.35661,655.7725565441328
2022-02-14 11:00:00,587.25822,774.7192217044997
2022-02-14 12:00:00,583.62666,791.9826901125574
2022-02-14 13:00:00,577.32458,777.0952550331282
2022-02-14 14:00:00,595.59423,688.9220138383741
2022-02-14 15:00:00,596.29323,574.7896341288724
2022-02-14 16:00:00,578.0085,467.4404157124134
2022-02-14 17:00:00,542.42719,452.0269437320817
2022-02-14 18:00:00,548.63534,476.07753207585716
2022-02-14 19:00:00,566.70409,499.7016205710269
2022-02-14 20:00:00,551.73361,562.4215226247344
2022-02-14 21:00:00,513.66337,205.7079623868281
2022-02-14 22:00:00,471.00288,145.1504637517795
2022-02-14 23:00:00,430.45504000000005,342.5242618739982
2022-02-15 00:00:00,404.19931,597.85205567466
2022-02-15 01:00:00,386.15587,577.2605899684233
2022-02-15 02:00:00,380.74406,534.3344478096312
2022-02-15 03:00:00,374.70793999999995,475.1986591076443
2022-02-15 04:00:00,383.78327,382.0996855219664
2022-02-15 05:00:00,398.21246,312.0125865136664
2022-02-15 06:00:00,420.83756,332.9778805561319
2022-02-15 07:00:00,465.77965,385.82800841539523
2022-02-15 08:00:00,507.81991,400.22321932396676
2022-02-15 09:00:00,541.65861,457.9652299102764
2022-02-15 10:00:00,571.21811,639.3230782639974
2022-02-15 11:00:00,597.60607,557.3449161628623
2022-02-15 12:00:00,597.10306,520.9332677942853
2022-02-15 13:00:00,596.49506,548.855188035418
2022-02-15 14:00:00,604.14107,759.8312608357885
2022-02-15 15:00:00,608.78135,709.7882052055055
2022-02-15 16:00:00,602.41027,565.1289417463433
2022-02-15 17:00:00,563.1341599999998,496.081800610235
2022-02-15 18:00:00,557.33999,429.49845612162267
2022-02-15 19:00:00,573.62506,336.4886625405587
2022-02-15 20:00:00,553.76729,336.2612394417898
2022-02-15 21:00:00,517.63707,178.6581962960562
2022-02-15 22:00:00,474.60566,274.4917547794962
2022-02-15 23:00:00,436.5979,424.99844645752154
2022-02-16 00:00:00,409.47836,656.0294654671071
2022-02-16 01:00:00,393.96449,670.0955340185365
2022-02-16 02:00:00,381.4201,632.5679263989166
2022-02-16 03:00:00,376.13401,515.2635129063117
2022-02-16 04:00:00,387.4082,378.2670258610664
2022-02-16 05:00:00,410.63138,261.9390155669288
2022-02-16 06:00:00,439.47624,230.6808289125106
2022-02-16 07:00:00,473.58281000000005,227.5235446779506
2022-02-16 08:00:00,510.59592,421.3632956540971
2022-02-16 09:00:00,533.80121,304.91613622635845
2022-02-16 10:00:00,568.45236,441.53286560141083
2022-02-16 11:00:00,584.27764,492.7252565809543
2022-02-16 12:00:00,584.98235,533.2818474797998
2022-02-16 13:00:00,601.16116,502.7194394560965
2022-02-16 14:00:00,618.5312,431.2781973082497
2022-02-16 15:00:00,624.22929,451.20431565199743
2022-02-16 16:00:00,614.88463,429.29503263661087
2022-02-16 17:00:00,578.19996,442.9098478038796
2022-02-16 18:00:00,572.46459,338.5694317643009
2022-02-16 19:00:00,581.13635,264.87181667663833
2022-02-16 20:00:00,557.09017,360.11461050208857
2022-02-16 21:00:00,521.37287,296.5647484525505
2022-02-16 22:00:00,479.30574,193.67208430350726
2022-02-16 23:00:00,432.86717,387.7079642787767
2022-02-17 00:00:00,408.40443,630.2867971329586
2022-02-17 01:00:00,394.13602,648.6702091790104
2022-02-17 02:00:00,385.89695,608.023101522298
2022-02-17 03:00:00,369.7108400000001,573.7044511123876
2022-02-17 04:00:00,386.25441,541.452462853852
2022-02-17 05:00:00,414.08378,529.8369750758987
2022-02-17 06:00:00,439.00558,557.489989325572
2022-02-17 07:00:00,472.5619,605.6401692876785
2022-02-17 08:00:00,516.06638,429.11960453506435
2022-02-17 09:00:00,546.30877,444.44187700005136
2022-02-17 10:00:00,574.66502,596.6646395763488
2022-02-17 11:00:00,599.46558,553.6214652873056
2022-02-17 12:00:00,599.58234,605.461876830522
2022-02-17 13:00:00,587.07057,679.3934028895518
2022-02-17 14:00:00,613.39472,686.1379232463455
2022-02-17 15:00:00,620.25627,602.117225046939
2022-02-17 16:00:00,608.62232,485.18992499444374
2022-02-17 17:00:00,569.36069,437.02832912764853
2022-02-17 18:00:00,575.13222,430.52306016390264
2022-02-17 19:00:00,585.35153,421.5855513263909
2022-02-17 20:00:00,560.59426,355.51270224676614
2022-02-17 21:00:00,527.49318,262.91959596084183
2022-02-17 22:00:00,485.9769,204.18775875940264
2022-02-17 23:00:00,444.30168,360.02525348606616
2022-02-18 00:00:00,412.4554800000001,636.9914669403236
2022-02-18 01:00:00,393.0229,656.2512194115213
2022-02-18 02:00:00,386.65011,631.7082912298387
2022-02-18 03:00:00,366.24021,580.9863015376579
2022-02-18 04:00:00,368.85226,528.5658121287667
2022-02-18 05:00:00,402.03469,515.2416655607725
2022-02-18 06:00:00,428.7325,399.88552983723355
2022-02-18 07:00:00,472.27966000000004,207.4401147318899
2022-02-18 08:00:00,521.31217,421.867277608523
2022-02-18 09:00:00,548.19116,316.9584522078891
2022-02-18 10:00:00,570.97563,253.33300686720037
2022-02-18 11:00:00,579.17436,267.7584394983681
2022-02-18 12:00:00,572.84491,398.9030259267885
2022-02-18 13:00:00,560.73296,801.0556042610162
2022-02-18 14:00:00,562.94432,737.2065109201612
2022-02-18 15:00:00,567.39047,1246.5582110959706
2022-02-18 16:00:00,551.7623999999998,1023.28315760657
2022-02-18 17:00:00,526.47967,1169.5089239030076
2022-02-18 18:00:00,538.21659,913.9967548392161
2022-02-18 19:00:00,549.28035,804.4233186432452
2022-02-18 20:00:00,528.5728,430.8136749056393
2022-02-18 21:00:00,492.15811,256.79684987061165
2022-02-18 22:00:00,447.4326,104.51116458957065
2022-02-18 23:00:00,412.63425,220.19914403802045
2022-02-19 00:00:00,382.71777,584.0424374542257
2022-02-19 01:00:00,379.80252,464.24909541343953
2022-02-19 02:00:00,369.26942,401.75524811596443
2022-02-19 03:00:00,361.45206,444.0874812858676
2022-02-19 04:00:00,369.53084,445.4603297164195
2022-02-19 05:00:00,377.31877,343.54084638204023
2022-02-19 06:00:00,390.88848,324.961112021487
2022-02-19 07:00:00,416.89296,981.2771756342275
2022-02-19 08:00:00,463.33506,715.5046564290019
2022-02-19 09:00:00,492.87614,723.3982669193196
2022-02-19 10:00:00,522.12465,708.3195523396628
2022-02-19 11:00:00,543.17841,581.9724285470891
2022-02-19 12:00:00,552.94723,533.1113038733637
2022-02-19 13:00:00,532.11886,493.48507364246626
2022-02-19 14:00:00,507.25788,366.92219567025745
2022-02-19 15:00:00,502.82157,330.63460702375335
2022-02-19 16:00:00,484.57886,407.7101616729816
2022-02-19 17:00:00,475.82673,463.1060757382756
2022-02-19 18:00:00,499.62929999999994,415.1160583168834
2022-02-19 19:00:00,518.39656,338.3930569885522
2022-02-19 20:00:00,500.30000999999993,280.4339086238356
2022-02-19 21:00:00,471.85646,380.0795540395859
2022-02-19 22:00:00,438.8613700000001,301.1010191291777
2022-02-19 23:00:00,408.20969,617.2051529217557
2022-02-20 00:00:00,379.37413,464.4374702588101
2022-02-20 01:00:00,361.22638,362.99561495246854
2022-02-20 02:00:00,353.34541,386.20903219638683
2022-02-20 03:00:00,341.51035,463.5630247332125
2022-02-20 04:00:00,338.28964,532.8542307491057
2022-02-20 05:00:00,338.43223,569.6640830699964
2022-02-20 06:00:00,322.00954,471.686680989498
2022-02-20 07:00:00,328.84752,373.8353361642793
2022-02-20 08:00:00,349.33979000000005,413.1595381297187
2022-02-20 09:00:00,387.03338,264.05320601127613
2022-02-20 10:00:00,411.87185,299.3494940792995
2022-02-20 11:00:00,427.55509,463.61170304324116
2022-02-20 12:00:00,443.00229,301.63496606134555
2022-02-20 13:00:00,445.32665,335.00014220334106
2022-02-20 14:00:00,432.76715,473.54697063865893
2022-02-20 15:00:00,422.39953,391.11949178341126
2022-02-20 16:00:00,414.33075,422.7035946992462
2022-02-20 17:00:00,409.24953,385.6872084967418
2022-02-20 18:00:00,446.62668,328.6762319567553
2022-02-20 19:00:00,478.05695,423.68070940743354
2022-02-20 20:00:00,466.56902,675.0531983705995
2022-02-20 21:00:00,449.36508,326.7317820891004
2022-02-20 22:00:00,430.47062,171.5617326653855
2022-02-20 23:00:00,402.56435,380.9987507770239
2022-02-21 00:00:00,375.36135,141.38671007766396
2022-02-21 01:00:00,363.4588,184.07646822696623
2022-02-21 02:00:00,357.85603,156.22081428081944
2022-02-21 03:00:00,355.42449,294.92000571163015
2022-02-21 04:00:00,362.78398,373.4653451781521
2022-02-21 05:00:00,388.21071,512.4298021441394
2022-02-21 06:00:00,408.03084,499.0820886796323
2022-02-21 07:00:00,453.41222,566.0566622734409
2022-02-21 08:00:00,492.98479,573.0737827054176
2022-02-21 09:00:00,523.82303,628.5899769173078
2022-02-21 10:00:00,556.73585,648.8887360672475
2022-02-21 11:00:00,578.25094,555.8197787685071
2022-02-21 12:00:00,584.1643700000001,531.2692568040535
2022-02-21 13:00:00,585.8173,604.5522010003009
2022-02-21 14:00:00,595.17458,537.9339644962225
2022-02-21 15:00:00,595.43883,430.6830311252182
2022-02-21 16:00:00,587.52482,345.22973541097184
2022-02-21 17:00:00,553.39866,445.31423940653104
2022-02-21 18:00:00,554.67767,768.1297759571662
2022-02-21 19:00:00,556.6200200000001,526.0173347098768
2022-02-21 20:00:00,533.4163,525.3352466319568
2022-02-21 21:00:00,505.01848,584.0904317604729
2022-02-21 22:00:00,461.96535,964.4861173714173
2022-02-21 23:00:00,422.6914,1144.0412353445486
2022-02-22 00:00:00,394.28868,782.220113933702
2022-02-22 01:00:00,377.06406,508.1180284311231
2022-02-22 02:00:00,370.47045,379.7285909366639
2022-02-22 03:00:00,370.36937,332.40445195048045
2022-02-22 04:00:00,375.0539999999999,320.85928921759125
2022-02-22 05:00:00,395.86366,397.8270745300377
2022-02-22 06:00:00,411.61938,743.9746250700731
2022-02-22 07:00:00,439.33842,707.8171689915264
2022-02-22 08:00:00,488.56183,426.4413368894558
2022-02-22 09:00:00,536.34583,692.247060486174
2022-02-22 10:00:00,563.30665,508.8358047566144
2022-02-22 11:00:00,590.64859,452.2631187672864
2022-02-22 12:00:00,593.18346,550.007822248493
2022-02-22 13:00:00,598.74871,653.8993986657957
2022-02-22 14:00:00,612.56391,712.144761997644
2022-02-22 15:00:00,610.67838,543.3736053665106
2022-02-22 16:00:00,595.25656,440.2282111915756
2022-02-22 17:00:00,561.27528,337.99059810024676
2022-02-22 18:00:00,554.73073,430.5254967888294
2022-02-22 19:00:00,560.79238,357.47165445511126
2022-02-22 20:00:00,538.07276,315.30790350078104
2022-02-22 21:00:00,520.52791,204.22727940776448
2022-02-22 22:00:00,475.94202,186.77630677391033
2022-02-22 23:00:00,432.55918,561.5994884935463
2022-02-23 00:00:00,403.99327,606.533144013727
2022-02-23 01:00:00,394.08583,630.6919344213209
2022-02-23 02:00:00,381.51235,592.435825301024
2022-02-23 03:00:00,382.89558,480.6020580315414
2022-02-23 04:00:00,389.30555,340.4039290415715
2022-02-23 05:00:00,413.39748999999995,231.46048423766604
2022-02-23 06:00:00,430.47068,200.4993514410584
2022-02-23 07:00:00,473.72028,277.1587961168059
2022-02-23 08:00:00,528.24568,394.1869413164985
2022-02-23 09:00:00,559.50474,472.50963740766605
2022-02-23 10:00:00,589.91097,554.0671899890651
2022-02-23 11:00:00,616.86596,548.648445453275
2022-02-23 12:00:00,614.9836,517.9831103238441
2022-02-23 13:00:00,614.99121,507.23231360373404
2022-02-23 14:00:00,622.1471199999999,425.56396318281634
2022-02-23 15:00:00,626.17276,399.8940917205959
2022-02-23 16:00:00,605.72318,396.5315167042634
2022-02-23 17:00:00,563.48393,436.32286190355455
2022-02-23 18:00:00,566.10468,477.94889074908986
2022-02-23 19:00:00,586.16952,264.9192382373535
2022-02-23 20:00:00,560.75516,235.3821284136642
2022-02-23 21:00:00,523.43163,258.74820748173954
2022-02-23 22:00:00,479.11308,233.89618850268897
2022-02-23 23:00:00,441.3625,410.0733652780313
2022-02-24 00:00:00,412.67995,699.0154648792324
2022-02-24 01:00:00,389.72238,686.3676993123378
2022-02-24 02:00:00,383.17429,647.8803977131032
2022-02-24 03:00:00,377.6077,525.5991634266575
2022-02-24 04:00:00,382.18913,463.11022805103
2022-02-24 05:00:00,394.49464,490.54473050334286
2022-02-24 06:00:00,416.51798,537.3803331610856
2022-02-24 07:00:00,454.69129,533.5174774223678
2022-02-24 08:00:00,512.01105,271.22057113717864
2022-02-24 09:00:00,547.55795,296.856273764646
2022-02-24 10:00:00,567.7684,363.348598814763
2022-02-24 11:00:00,594.31467,438.4095818006552
2022-02-24 12:00:00,600.39501,550.8079996030259
2022-02-24 13:00:00,591.8299,621.7983142590921
2022-02-24 14:00:00,602.17644,402.0697632452981
2022-02-24 15:00:00,599.04486,397.6248103748949
2022-02-24 16:00:00,574.38121,338.89903386177326
2022-02-24 17:00:00,545.31997,302.7229994601856
2022-02-24 18:00:00,566.66991,321.3825530685154
2022-02-24 19:00:00,568.18165,337.6217074977259
2022-02-24 20:00:00,546.62148,261.97273709692814
2022-02-24 21:00:00,505.5963,169.9058189922165
2022-02-24 22:00:00,461.49987,159.61120624684332
2022-02-24 23:00:00,422.44756,333.6372552723878
2022-02-25 00:00:00,397.71324,542.766705569581
2022-02-25 01:00:00,382.8949,602.2988995109165
2022-02-25 02:00:00,372.31006,558.8993548470334
2022-02-25 03:00:00,372.62179,527.4077579506173
2022-02-25 04:00:00,381.03052,584.7614354608683
2022-02-25 05:00:00,402.14463,494.2493659817794
2022-02-25 06:00:00,426.30306,492.9225410694253
2022-02-25 07:00:00,470.10035,628.17309512143
2022-02-25 08:00:00,507.66404,305.43625749281694
2022-02-25 09:00:00,541.7299,257.83386037806594
2022-02-25 10:00:00,575.28326,245.22244061030423
2022-02-25 11:00:00,597.25831,252.8591422683639
2022-02-25 12:00:00,598.70993,331.9399632504379
2022-02-25 13:00:00,594.85907,486.05605869244033
2022-02-25 14:00:00,595.18006,424.8413696324373
2022-02-25 15:00:00,596.88307,490.77414750220044
2022-02-25 16:00:00,577.17023,395.39344753595594
2022-02-25 17:00:00,544.69031,345.21406968670334
2022-02-25 18:00:00,556.65084,298.3784935744665
2022-02-25 19:00:00,570.25193,319.1694651961766
2022-02-25 20:00:00,551.52223,470.2602778530404
2022-02-25 21:00:00,518.34136,296.81401999522535
2022-02-25 22:00:00,481.44102,246.5875330945615
2022-02-25 23:00:00,437.82771,355.1128638186457
2022-02-26 00:00:00,412.11928,558.477373932033
2022-02-26 01:00:00,395.79223,610.485044733759
2022-02-26 02:00:00,386.00682,513.5177609993767
2022-02-26 03:00:00,376.1624,542.6497224065328
2022-02-26 04:00:00,376.37513000000007,529.3421566939077
2022-02-26 05:00:00,379.85145,444.77428118501524
2022-02-26 06:00:00,389.34095,415.18292275530086
2022-02-26 07:00:00,423.86937,375.101364964951
2022-02-26 08:00:00,475.71608,423.6024625070292
2022-02-26 09:00:00,512.03475,478.58105843234694
2022-02-26 10:00:00,540.23298,569.26802999129
2022-02-26 11:00:00,551.46678,616.7871493925063
2022-02-26 12:00:00,555.88931,461.8501379181688
2022-02-26 13:00:00,529.9794,330.85012145466726
2022-02-26 14:00:00,515.88828,443.35880567913085
2022-02-26 15:00:00,528.86575,376.91906367725886
2022-02-26 16:00:00,523.23948,346.52408489140305
2022-02-26 17:00:00,507.00499,415.37506631064235
2022-02-26 18:00:00,526.59862,350.277184026994
2022-02-26 19:00:00,536.20318,293.5058224516201
2022-02-26 20:00:00,519.92569,240.5422435866644
2022-02-26 21:00:00,490.7684,249.0127872895241
2022-02-26 22:00:00,457.31902,328.45512570242244
2022-02-26 23:00:00,427.06219,558.6724568165462
2022-02-27 00:00:00,398.96172000000007,589.4068315366533
2022-02-27 01:00:00,384.36583,458.03945262833975
2022-02-27 02:00:00,372.60189,584.3247428773026
2022-02-27 03:00:00,356.89276,464.5020096193901
2022-02-27 04:00:00,352.66073,428.42205860608186
2022-02-27 05:00:00,347.66355,543.1228218375988
2022-02-27 06:00:00,335.74412,550.3983585491721
2022-02-27 07:00:00,351.49464,530.4471229694184
2022-02-27 08:00:00,376.35079,501.72857773796505
2022-02-27 09:00:00,399.91231,287.22750487401186
2022-02-27 10:00:00,428.2565,301.89340237144165
2022-02-27 11:00:00,446.37803,398.948050875208
2022-02-27 12:00:00,454.68592,367.3122195109559
2022-02-27 13:00:00,447.82575,331.26624938219624
2022-02-27 14:00:00,444.14457,397.45339890296856
2022-02-27 15:00:00,438.72843,512.424207139187
2022-02-27 16:00:00,436.5107,844.3749184315624
2022-02-27 17:00:00,442.55983,779.4780001237731
2022-02-27 18:00:00,475.91957,584.3246948783416
2022-02-27 19:00:00,485.17216,418.70734428177207
2022-02-27 20:00:00,477.02572,369.4449101825453
2022-02-27 21:00:00,452.63653,348.0525981879606
2022-02-27 22:00:00,429.34471,314.26419141781923
2022-02-27 23:00:00,397.61224,485.7817213974467
2022-02-28 00:00:00,371.61971,80.72996060400129
2022-02-28 01:00:00,361.7154,122.67710656574585
2022-02-28 02:00:00,356.01486,141.21291079121642
2022-02-28 03:00:00,353.68033,130.52163990317612
2022-02-28 04:00:00,356.454,211.00892367411862
2022-02-28 05:00:00,385.71835,219.0858278458455
2022-02-28 06:00:00,408.80716000000007,334.0344964598122
2022-02-28 07:00:00,444.71697,428.9011742142999
2022-02-28 08:00:00,498.81287,644.3710148384897
2022-02-28 09:00:00,530.45174,657.1705305637151
2022-02-28 10:00:00,557.98096,710.1896592903213
2022-02-28 11:00:00,572.01713,843.6486392429234
2022-02-28 12:00:00,583.59899,759.926598739907
2022-02-28 13:00:00,574.78214,479.9969097488191
2022-02-28 14:00:00,576.73371,646.1447787579947
2022-02-28 15:00:00,575.15556,514.169884568662
2022-02-28 16:00:00,575.22343,440.16796427418444
2022-02-28 17:00:00,549.10498,429.13741649192053
2022-02-28 18:00:00,555.06973,476.0021997159061
2022-02-28 19:00:00,561.33988,503.57642545685735
2022-02-28 20:00:00,543.85709,408.90824284942636
2022-02-28 21:00:00,513.91176,287.67724208322835
2022-02-28 22:00:00,469.41344,255.01165638829914
2022-02-28 23:00:00,422.68805,482.4558782932664
2022-03-01 00:00:00,314.85875,653.4343993356727
2022-03-01 01:00:00,299.26875,563.3370285038608
2022-03-01 02:00:00,290.47293,479.4033070509828
2022-03-01 03:00:00,286.36292,392.65067793561275
2022-03-01 04:00:00,288.11198,318.87609591861695
2022-03-01 05:00:00,297.70562,274.9883272680156
2022-03-01 06:00:00,304.45223,240.00760351967256
2022-03-01 07:00:00,345.06044,354.7381834157799
2022-03-01 08:00:00,388.98208,391.1636271621675
2022-03-01 09:00:00,417.97393,391.50939472478166
2022-03-01 10:00:00,449.17378,383.8101083297339
2022-03-01 11:00:00,469.4816,507.29346446481264
2022-03-01 12:00:00,480.9655,427.6765511388283
2022-03-01 13:00:00,484.06489,451.5210139989858
2022-03-01 14:00:00,486.34561,319.13855526033586
2022-03-01 15:00:00,480.37175,313.8251471762068
2022-03-01 16:00:00,468.2372,384.3812123140405
2022-03-01 17:00:00,446.06201,340.52524703616746
2022-03-01 18:00:00,467.85194,373.5765339693085
2022-03-01 19:00:00,475.33365,576.0218958857677
2022-03-01 20:00:00,457.13269,398.4133508910397
2022-03-01 21:00:00,425.70963,290.7891108114395
2022-03-01 22:00:00,392.95536,188.31396432173028
2022-03-01 23:00:00,358.72932,578.7325769529671
2022-03-02 00:00:00,408.16653,426.19911223014356
2022-03-02 01:00:00,390.81225,236.43209276824695
2022-03-02 02:00:00,381.04254000000003,224.02797891464203
2022-03-02 03:00:00,375.457,259.21817087929435
2022-03-02 04:00:00,380.27706,270.2374089785332
2022-03-02 05:00:00,402.06111,223.6781336833346
2022-03-02 06:00:00,424.49886,245.83125263477135
2022-03-02 07:00:00,471.07928,254.98913033497695
2022-03-02 08:00:00,520.38888,370.6987470187978
2022-03-02 09:00:00,550.2556,329.37552196131804
2022-03-02 10:00:00,587.22802,375.28003117268634
2022-03-02 11:00:00,613.55253,394.1116810013214
2022-03-02 12:00:00,608.26676,453.2468639827753
2022-03-02 13:00:00,607.12498,471.9444975153155
2022-03-02 14:00:00,623.81058,447.8992324460198
2022-03-02 15:00:00,619.67641,386.91444112674696
2022-03-02 16:00:00,608.29438,346.0318140953815
2022-03-02 17:00:00,573.64664,308.1163342531289
2022-03-02 18:00:00,573.91254,282.481240994607
2022-03-02 19:00:00,585.16351,531.025385386241
2022-03-02 20:00:00,565.85904,268.8114260940576
2022-03-02 21:00:00,531.83531,194.40175426056803
2022-03-02 22:00:00,485.08197,129.01827151756035
2022-03-02 23:00:00,441.41368,407.9740497602426
2022-03-03 00:00:00,404.26121,656.2137251008634
2022-03-03 01:00:00,389.21383,715.9386831458371
2022-03-03 02:00:00,386.60254,735.2673189070586
2022-03-03 03:00:00,381.00076,683.6500851782581
2022-03-03 04:00:00,386.84733,595.0424033619848
2022-03-03 05:00:00,406.98504999999994,533.0455505283161
2022-03-03 06:00:00,427.73726,517.7430183924838
2022-03-03 07:00:00,456.34964,518.0403630367643
2022-03-03 08:00:00,494.49237,474.7659836256054
2022-03-03 09:00:00,529.41243,333.85554235875753
2022-03-03 10:00:00,568.98304,455.87440112095607
2022-03-03 11:00:00,582.69517,487.1960069516102
2022-03-03 12:00:00,581.77119,548.9388153751925
2022-03-03 13:00:00,563.6728,612.8853015831797
2022-03-03 14:00:00,573.51155,469.294635796046
2022-03-03 15:00:00,584.84491,413.12822020784256
2022-03-03 16:00:00,580.97123,351.63632806484077
2022-03-03 17:00:00,551.00258,317.4271957714471
2022-03-03 18:00:00,555.92396,312.38261130775857
2022-03-03 19:00:00,569.261,270.4525845367992
2022-03-03 20:00:00,548.89374,249.89365643467687
2022-03-03 21:00:00,516.15171,403.45879215642316
2022-03-03 22:00:00,467.22476,203.19462451886542
2022-03-03 23:00:00,422.47617999999994,391.58928725012976
2022-03-04 00:00:00,397.70516,582.9683785822967
2022-03-04 01:00:00,379.29296,564.1408711121863
2022-03-04 02:00:00,366.46039,521.2886258532668
2022-03-04 03:00:00,354.63661,462.43664354857094
2022-03-04 04:00:00,352.57895,373.4897183762957
2022-03-04 05:00:00,349.72291,289.44099787673434
2022-03-04 06:00:00,331.10908,209.13480780946009
2022-03-04 07:00:00,351.4005,153.24608952502885
2022-03-04 08:00:00,377.07719,278.8884195180392
2022-03-04 09:00:00,406.99947,316.49908487619643
2022-03-04 10:00:00,429.09749,428.27341967089876
2022-03-04 11:00:00,439.25372,384.6198180213041
2022-03-04 12:00:00,463.16433,478.52235373135386
2022-03-04 13:00:00,463.7555,575.8750255998468
2022-03-04 14:00:00,456.91884,604.7569804529618
2022-03-04 15:00:00,443.8605,533.8591190393643
2022-03-04 16:00:00,448.14288,378.09382222051414
2022-03-04 17:00:00,441.27748,354.78996481978834
2022-03-04 18:00:00,468.54773,588.4450338758675
2022-03-04 19:00:00,475.53538,643.2938643448639
2022-03-04 20:00:00,471.27933,543.5241459764386
2022-03-04 21:00:00,439.87048,483.3265035135777
2022-03-04 22:00:00,426.23109,431.8329026310848
2022-03-04 23:00:00,395.67221,460.06520674743217
2022-03-05 00:00:00,410.94531,83.85654254408334
2022-03-05 01:00:00,388.73576,91.97623470348584
2022-03-05 02:00:00,390.59926,284.9709371251066
2022-03-05 03:00:00,381.17209,447.73243163013274
2022-03-05 04:00:00,392.59679,436.7793265190964
2022-03-05 05:00:00,412.71094,424.35423693477264
2022-03-05 06:00:00,434.44216,315.0728465746247
2022-03-05 07:00:00,488.40644,325.2147481348774
2022-03-05 08:00:00,538.69863,486.28683633579266
2022-03-05 09:00:00,576.37521,575.1721179853425
2022-03-05 10:00:00,608.19031,904.4282222494453
2022-03-05 11:00:00,632.65032,740.3444387919484
2022-03-05 12:00:00,634.30685,672.8710750650428
2022-03-05 13:00:00,642.52015,475.3056295839497
2022-03-05 14:00:00,655.32609,644.4830215438456
2022-03-05 15:00:00,659.63133,580.1919451079365
2022-03-05 16:00:00,640.97755,684.6840295723453
2022-03-05 17:00:00,599.32966,576.7422821887257
2022-03-05 18:00:00,598.4704,579.4845579006492
2022-03-05 19:00:00,601.33391,315.76475401680597
2022-03-05 20:00:00,572.27498,345.89254291986805
2022-03-05 21:00:00,543.38861,231.4333459425633
2022-03-05 22:00:00,502.44366,345.1763005242675
2022-03-05 23:00:00,462.27516,492.4282706324684
2022-03-06 00:00:00,362.56672,840.5810307108056
2022-03-06 01:00:00,351.31581,876.737053288973
2022-03-06 02:00:00,349.87246,899.5714418486839
2022-03-06 03:00:00,346.83158000000003,734.0592938639335
2022-03-06 04:00:00,351.55992,668.9817609052956
2022-03-06 05:00:00,377.58129,602.0555645956625
2022-03-06 06:00:00,389.48001,480.38371195381313
2022-03-06 07:00:00,416.89795,386.354977317232
2022-03-06 08:00:00,475.97111,853.7628022076025
2022-03-06 09:00:00,504.65064,290.2182113543051
2022-03-06 10:00:00,528.52024,347.3130195952483
2022-03-06 11:00:00,543.00785,441.9453929460248
2022-03-06 12:00:00,536.37497,352.96469994823747
2022-03-06 13:00:00,522.09356,302.94632902309127
2022-03-06 14:00:00,528.36957,462.6693977825792
2022-03-06 15:00:00,536.79282,522.1844808394185
2022-03-06 16:00:00,537.00519,498.84217588647857
2022-03-06 17:00:00,508.75963,510.6070246040139
2022-03-06 18:00:00,532.81599,658.7471404140169
2022-03-06 19:00:00,532.94421,771.0525668513767
2022-03-06 20:00:00,515.27895,468.2426175024939
2022-03-06 21:00:00,474.44579,380.52758446252574
2022-03-06 22:00:00,429.01846,301.7921176128425
2022-03-06 23:00:00,402.22788999999995,514.1202275825027
2022-03-07 00:00:00,358.05139,500.91891602052004
2022-03-07 01:00:00,337.22614,532.1548449645279
2022-03-07 02:00:00,326.93253,510.52879474897844
2022-03-07 03:00:00,311.12927,462.2348448475429
2022-03-07 04:00:00,297.66174,383.58621917143915
2022-03-07 05:00:00,287.67015,413.1951657740542
2022-03-07 06:00:00,272.12757,545.0415820343762
2022-03-07 07:00:00,294.38492,691.4368284030743
2022-03-07 08:00:00,320.14405,731.9116795696106
2022-03-07 09:00:00,345.85616,913.9369254706525
2022-03-07 10:00:00,370.10001,881.090225908643
2022-03-07 11:00:00,387.2065,936.6908511700957
2022-03-07 12:00:00,399.61403,1071.2059357226058
2022-03-07 13:00:00,396.21639,1071.9451249688368
2022-03-07 14:00:00,389.01653,867.32307275809
2022-03-07 15:00:00,383.83031,650.5314165102843
2022-03-07 16:00:00,383.04605,974.7051377896986
2022-03-07 17:00:00,383.22518,1282.995340928347
2022-03-07 18:00:00,412.29252,1088.9772899528296
2022-03-07 19:00:00,433.99016,1176.1061406461629
2022-03-07 20:00:00,426.55329,1022.0801645500167
2022-03-07 21:00:00,410.24157,1055.7726339552944
2022-03-07 22:00:00,404.50056,966.435826866391
2022-03-07 23:00:00,376.69527,2082.9135390394554
2022-03-08 00:00:00,392.44456,384.6018145750073
2022-03-08 01:00:00,366.62298,-37.79351531133753
2022-03-08 02:00:00,361.19299,391.9570444255067
2022-03-08 03:00:00,360.34032,223.6895932145931
2022-03-08 04:00:00,352.86650999999995,223.4472284673456
2022-03-08 05:00:00,385.15580000000006,-167.72267342977284
2022-03-08 06:00:00,391.39306,-616.6729369141126
2022-03-08 07:00:00,437.90141,-800.0327742413173
2022-03-08 08:00:00,484.11063,330.59949954594015
2022-03-08 09:00:00,520.83134,333.83762623296616
2022-03-08 10:00:00,553.70152,-130.2778420479439
